Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 152 || Batch: 7 || unet loss: 0.7689275145530701 || dis loss: 0.7836424112319946 || mse: 0.003112668637186289 | ssim:0.9307157397270203
Epoch: 152 || Batch: 8 || unet loss: 0.7302283048629761 || dis loss: 0.7910494804382324 || mse: 0.002109128050506115 | ssim:0.9394440650939941
Epoch: 152 || Batch: 9 || unet loss: 0.748977541923523 || dis loss: 0.7855720520019531 || mse: 0.002194059081375599 | ssim:0.9374477863311768
Epoch: 152 || Batch: 10 || unet loss: 0.6216013431549072 || dis loss: 0.7941762804985046 || mse: 0.001806784188374877 | ssim:0.9535665512084961
Epoch: 152 || Batch: 11 || unet loss: 0.6523084044456482 || dis loss: 0.7854456305503845 || mse: 0.002961348742246628 | ssim:0.9419549703598022
Epoch: 152 || Batch: 12 || unet loss: 0.732105016708374 || dis loss: 0.7839383482933044 || mse: 0.0018756489735096693 | ssim:0.9366399645805359
Epoch: 152 || Batch: 13 || unet loss: 0.7541159391403198 || dis loss: 0.7925772070884705 || mse: 0.0020968765020370483 | ssim:0.9364970922470093
Epoch: 152 || Batch: 14 || unet loss: 0.7249875068664551 || dis loss: 0.7853668928146362 || mse: 0.002029209863394499 | ssim:0.9394065737724304
Epoch: 152 || Batch: 15 || unet loss: 0.583691418170929 || dis loss: 0.7921173572540283 || mse: 0.001696484861895442 | ssim:0.9576212763786316
Epoch: 152 || Batch: 16 || unet loss: 0.7744956612586975 || dis loss: 0.7909561395645142 || mse: 0.0031328562181442976 | ssim:0.9268433451652527
Epoch: 152 || Batch: 17 || unet loss: 0.6882394552230835 || dis loss: 0.7831329107284546 || mse: 0.002140740165486932 | ssim:0.9434212446212769
Epoch: 152 || Batch: 18 || unet loss: 0.7095282077789307 || dis loss: 0.785552978515625 || mse: 0.002474176697432995 | ssim:0.941595733165741
Epoch: 152 || Batch: 19 || unet loss: 0.6814067959785461 || dis loss: 0.7858160734176636 || mse: 0.002118671778589487 | ssim:0.9445459842681885
Epoch: 152 || Batch: 20 || unet loss: 0.6805705428123474 || dis loss: 0.7946929335594177 || mse: 0.0027575152926146984 | ssim:0.9433965086936951
Epoch: 152 || Batch: 21 || unet loss: 0.6503844261169434 || dis loss: 0.7892163991928101 || mse: 0.0026285003405064344 | ssim:0.9426600933074951
Epoch: 152 || Batch: 22 || unet loss: 0.7168694734573364 || dis loss: 0.7817659378051758 || mse: 0.0026060244999825954 | ssim:0.9388353228569031
Epoch: 152 || Batch: 23 || unet loss: 0.774376392364502 || dis loss: 0.7918062806129456 || mse: 0.002364850603044033 | ssim:0.9329582452774048
Epoch: 152 || Batch: 24 || unet loss: 0.5864779353141785 || dis loss: 0.7921818494796753 || mse: 0.0013478836044669151 | ssim:0.9581904411315918
Epoch: 152 || Batch: 25 || unet loss: 0.5627115964889526 || dis loss: 0.7931594252586365 || mse: 0.0014604860916733742 | ssim:0.9605116844177246
Epoch: 152 || Batch: 26 || unet loss: 0.6987078189849854 || dis loss: 0.7912062406539917 || mse: 0.002600617241114378 | ssim:0.9376170039176941

mse: + 0.0022067930290682446 | ssim: 0.9076944214326365 | unet:0.6632040054709823

Epoch: 153 || Batch: 1 || unet loss: 0.6316903829574585 || dis loss: 0.7850558161735535 || mse: 0.002164933830499649 | ssim:0.9492219686508179
Epoch: 153 || Batch: 2 || unet loss: 0.7016909718513489 || dis loss: 0.7802960276603699 || mse: 0.002405894687399268 | ssim:0.9410475492477417
Epoch: 153 || Batch: 3 || unet loss: 0.7358272075653076 || dis loss: 0.7900384664535522 || mse: 0.0019414632115513086 | ssim:0.9401005506515503
Epoch: 153 || Batch: 4 || unet loss: 0.5859147310256958 || dis loss: 0.790231466293335 || mse: 0.001481965184211731 | ssim:0.9572453498840332
Epoch: 153 || Batch: 5 || unet loss: 0.6165406107902527 || dis loss: 0.7923646569252014 || mse: 0.0027354310732334852 | ssim:0.9512302279472351
Epoch: 153 || Batch: 6 || unet loss: 0.6882946491241455 || dis loss: 0.788750410079956 || mse: 0.0023318498861044645 | ssim:0.9396550059318542
Epoch: 153 || Batch: 7 || unet loss: 0.7488552927970886 || dis loss: 0.7827672958374023 || mse: 0.0019947143737226725 | ssim:0.9326788783073425
Epoch: 153 || Batch: 8 || unet loss: 0.777157187461853 || dis loss: 0.7904813289642334 || mse: 0.002459985902532935 | ssim:0.9330236911773682
Epoch: 153 || Batch: 9 || unet loss: 0.6311212778091431 || dis loss: 0.7853813767433167 || mse: 0.0014762664213776588 | ssim:0.9519125819206238
Epoch: 153 || Batch: 10 || unet loss: 0.588971734046936 || dis loss: 0.7934350371360779 || mse: 0.0015576969599351287 | ssim:0.9573663473129272
Epoch: 153 || Batch: 11 || unet loss: 0.6499086618423462 || dis loss: 0.7856135368347168 || mse: 0.0027925053145736456 | ssim:0.9443470239639282
Epoch: 153 || Batch: 12 || unet loss: 0.7435122728347778 || dis loss: 0.775558352470398 || mse: 0.002936318516731262 | ssim:0.9357317686080933
Epoch: 153 || Batch: 13 || unet loss: 0.735397219657898 || dis loss: 0.7936491966247559 || mse: 0.002371234353631735 | ssim:0.9379352331161499
Epoch: 153 || Batch: 14 || unet loss: 0.6086143851280212 || dis loss: 0.7912462949752808 || mse: 0.00143326073884964 | ssim:0.9551012516021729
Epoch: 153 || Batch: 15 || unet loss: 0.5798290967941284 || dis loss: 0.7927636504173279 || mse: 0.0013807646464556456 | ssim:0.9587020874023438
Epoch: 153 || Batch: 16 || unet loss: 0.6341528296470642 || dis loss: 0.7840418219566345 || mse: 0.0022947622928768396 | ssim:0.9482895731925964
Epoch: 153 || Batch: 17 || unet loss: 0.7510133385658264 || dis loss: 0.7803711295127869 || mse: 0.0024427922908216715 | ssim:0.9351927042007446
Epoch: 153 || Batch: 18 || unet loss: 0.7753208875656128 || dis loss: 0.7893561720848083 || mse: 0.002342870691791177 | ssim:0.9326465129852295
Epoch: 153 || Batch: 19 || unet loss: 0.5696495175361633 || dis loss: 0.7916064262390137 || mse: 0.001295447233133018 | ssim:0.9603749513626099
Epoch: 153 || Batch: 20 || unet loss: 0.6042724847793579 || dis loss: 0.7935141324996948 || mse: 0.0017683468759059906 | ssim:0.9563009142875671
Epoch: 153 || Batch: 21 || unet loss: 0.7099405527114868 || dis loss: 0.7865194082260132 || mse: 0.002330975141376257 | ssim:0.9361383318901062
Epoch: 153 || Batch: 22 || unet loss: 0.7124020457267761 || dis loss: 0.7808403968811035 || mse: 0.0024533579126000404 | ssim:0.9387819766998291
Epoch: 153 || Batch: 23 || unet loss: 0.6943658590316772 || dis loss: 0.7884727716445923 || mse: 0.0019977169577032328 | ssim:0.9428635835647583
Epoch: 153 || Batch: 24 || unet loss: 0.6370037198066711 || dis loss: 0.7862169146537781 || mse: 0.0016585623379796743 | ssim:0.9531136751174927
Epoch: 153 || Batch: 25 || unet loss: 0.6348224878311157 || dis loss: 0.7973485589027405 || mse: 0.001899670111015439 | ssim:0.9519132375717163
Epoch: 153 || Batch: 26 || unet loss: 0.6027699708938599 || dis loss: 0.7840150594711304 || mse: 0.0022757556289434433 | ssim:0.952185332775116

mse: + 0.0020083163916650745 | ssim: 0.9108555670137759 | unet:0.6425570139178524

Epoch: 154 || Batch: 1 || unet loss: 0.6672941446304321 || dis loss: 0.7883188128471375 || mse: 0.002994729671627283 | ssim:0.9420862197875977
Epoch: 154 || Batch: 2 || unet loss: 0.7774107456207275 || dis loss: 0.7795164585113525 || mse: 0.0032020609360188246 | ssim:0.9326998591423035
Epoch: 154 || Batch: 3 || unet loss: 0.7097065448760986 || dis loss: 0.7902312278747559 || mse: 0.002310720272362232 | ssim:0.9387364387512207
Epoch: 154 || Batch: 4 || unet loss: 0.7631995677947998 || dis loss: 0.7855486869812012 || mse: 0.002322268206626177 | ssim:0.9345576763153076
Epoch: 154 || Batch: 5 || unet loss: 0.6055834293365479 || dis loss: 0.7948936820030212 || mse: 0.002228195546194911 | ssim:0.9536275863647461
Epoch: 154 || Batch: 6 || unet loss: 0.6121196746826172 || dis loss: 0.7849429845809937 || mse: 0.0028846096247434616 | ssim:0.9475997686386108
Epoch: 154 || Batch: 7 || unet loss: 0.7149640321731567 || dis loss: 0.7882294654846191 || mse: 0.0021272923331707716 | ssim:0.9382854700088501
Epoch: 154 || Batch: 8 || unet loss: 0.7221068143844604 || dis loss: 0.790850043296814 || mse: 0.00213694479316473 | ssim:0.9424044489860535
Epoch: 154 || Batch: 9 || unet loss: 0.6904311776161194 || dis loss: 0.7856655120849609 || mse: 0.0018610389670357108 | ssim:0.9423359632492065
Epoch: 154 || Batch: 10 || unet loss: 0.6183195114135742 || dis loss: 0.7915380001068115 || mse: 0.002077148761600256 | ssim:0.952002227306366
Epoch: 154 || Batch: 11 || unet loss: 0.6987159252166748 || dis loss: 0.787429690361023 || mse: 0.0033450163900852203 | ssim:0.9366196393966675
Epoch: 154 || Batch: 12 || unet loss: 0.7507758736610413 || dis loss: 0.7819268703460693 || mse: 0.0023632424417883158 | ssim:0.9338431358337402
Epoch: 154 || Batch: 13 || unet loss: 0.7326042056083679 || dis loss: 0.7894097566604614 || mse: 0.002149466425180435 | ssim:0.9399709701538086
Epoch: 154 || Batch: 14 || unet loss: 0.6555189490318298 || dis loss: 0.7867234349250793 || mse: 0.0018523361068218946 | ssim:0.9492840766906738
Epoch: 154 || Batch: 15 || unet loss: 0.6236965656280518 || dis loss: 0.7931416630744934 || mse: 0.0016554951434955 | ssim:0.9530889987945557
Epoch: 154 || Batch: 16 || unet loss: 0.6829205751419067 || dis loss: 0.7879233956336975 || mse: 0.003745919093489647 | ssim:0.9350196123123169
Epoch: 154 || Batch: 17 || unet loss: 0.736817479133606 || dis loss: 0.7856366038322449 || mse: 0.0021922155283391476 | ssim:0.9371411204338074
Epoch: 154 || Batch: 18 || unet loss: 0.7674973607063293 || dis loss: 0.7892842292785645 || mse: 0.002937687560915947 | ssim:0.9334529638290405
Epoch: 154 || Batch: 19 || unet loss: 0.6379737257957458 || dis loss: 0.7851277589797974 || mse: 0.0016037714667618275 | ssim:0.9521870017051697
Epoch: 154 || Batch: 20 || unet loss: 0.5873626470565796 || dis loss: 0.7943291664123535 || mse: 0.0016748057678341866 | ssim:0.9578770399093628
Epoch: 154 || Batch: 21 || unet loss: 0.6198581457138062 || dis loss: 0.7866065502166748 || mse: 0.001903262222185731 | ssim:0.9499572515487671
Epoch: 154 || Batch: 22 || unet loss: 0.7429686784744263 || dis loss: 0.7852265238761902 || mse: 0.002705357503145933 | ssim:0.9323000907897949
Epoch: 154 || Batch: 23 || unet loss: 0.6836332678794861 || dis loss: 0.7897403836250305 || mse: 0.001964470138773322 | ssim:0.9429190158843994
Epoch: 154 || Batch: 24 || unet loss: 0.7228851914405823 || dis loss: 0.7817874550819397 || mse: 0.0019761445000767708 | ssim:0.9419836401939392
Epoch: 154 || Batch: 25 || unet loss: 0.5822580456733704 || dis loss: 0.7938235402107239 || mse: 0.001610858365893364 | ssim:0.9575670957565308
Epoch: 154 || Batch: 26 || unet loss: 0.6138251423835754 || dis loss: 0.7887071371078491 || mse: 0.002292262390255928 | ssim:0.949589729309082

mse: + 0.0022265674132439825 | ssim: 0.9084124830034044 | unet:0.656312867447182

Epoch: 155 || Batch: 1 || unet loss: 0.6351282596588135 || dis loss: 0.7878907322883606 || mse: 0.0025567272678017616 | ssim:0.94651859998703
Epoch: 155 || Batch: 2 || unet loss: 0.7236112356185913 || dis loss: 0.7800407409667969 || mse: 0.0028635966591537 | ssim:0.9350346326828003
Epoch: 155 || Batch: 3 || unet loss: 0.7557364106178284 || dis loss: 0.7938480377197266 || mse: 0.0022243810817599297 | ssim:0.9365889430046082
Epoch: 155 || Batch: 4 || unet loss: 0.6180047988891602 || dis loss: 0.7911513447761536 || mse: 0.0016028009122237563 | ssim:0.9546331763267517
Epoch: 155 || Batch: 5 || unet loss: 0.618416965007782 || dis loss: 0.7927975654602051 || mse: 0.0014420937513932586 | ssim:0.9547662734985352
Epoch: 155 || Batch: 6 || unet loss: 0.6257421970367432 || dis loss: 0.7867714762687683 || mse: 0.002794835716485977 | ssim:0.9455499649047852
Epoch: 155 || Batch: 7 || unet loss: 0.7753778696060181 || dis loss: 0.7875852584838867 || mse: 0.0022802946623414755 | ssim:0.9307345151901245
Epoch: 155 || Batch: 8 || unet loss: 0.7658795118331909 || dis loss: 0.7909221053123474 || mse: 0.002375498181208968 | ssim:0.9344735145568848
Epoch: 155 || Batch: 9 || unet loss: 0.6075029969215393 || dis loss: 0.7878492474555969 || mse: 0.0014913566410541534 | ssim:0.9565976858139038
Epoch: 155 || Batch: 10 || unet loss: 0.5685776472091675 || dis loss: 0.7917970418930054 || mse: 0.0015565755311399698 | ssim:0.9601025581359863
Epoch: 155 || Batch: 11 || unet loss: 0.6717261672019958 || dis loss: 0.7881205081939697 || mse: 0.002546977251768112 | ssim:0.9411114454269409
Epoch: 155 || Batch: 12 || unet loss: 0.7513214945793152 || dis loss: 0.7852263450622559 || mse: 0.0022582821547985077 | ssim:0.9346895217895508
Epoch: 155 || Batch: 13 || unet loss: 0.7630752921104431 || dis loss: 0.7941277027130127 || mse: 0.0025079906918108463 | ssim:0.9341079592704773
Epoch: 155 || Batch: 14 || unet loss: 0.602597177028656 || dis loss: 0.7903120517730713 || mse: 0.0015158136375248432 | ssim:0.9565302133560181
Epoch: 155 || Batch: 15 || unet loss: 0.6135318279266357 || dis loss: 0.7976731061935425 || mse: 0.0017106308368965983 | ssim:0.9541170001029968
Epoch: 155 || Batch: 16 || unet loss: 0.7664157152175903 || dis loss: 0.7856156229972839 || mse: 0.0033049441408365965 | ssim:0.925536036491394
Epoch: 155 || Batch: 17 || unet loss: 0.7193627953529358 || dis loss: 0.7816620469093323 || mse: 0.0023191943764686584 | ssim:0.9377034902572632
Epoch: 155 || Batch: 18 || unet loss: 0.7618241906166077 || dis loss: 0.7895414233207703 || mse: 0.002205505035817623 | ssim:0.9355751872062683
Epoch: 155 || Batch: 19 || unet loss: 0.6347875595092773 || dis loss: 0.786861002445221 || mse: 0.0017374148592352867 | ssim:0.9522442817687988
Epoch: 155 || Batch: 20 || unet loss: 0.6234772205352783 || dis loss: 0.7940259575843811 || mse: 0.002259802771732211 | ssim:0.9533319473266602
Epoch: 155 || Batch: 21 || unet loss: 0.7422140836715698 || dis loss: 0.7873145937919617 || mse: 0.0023532207123935223 | ssim:0.9312305450439453
Epoch: 155 || Batch: 22 || unet loss: 0.7313576936721802 || dis loss: 0.7847099900245667 || mse: 0.0021384924184530973 | ssim:0.938297688961029
Epoch: 155 || Batch: 23 || unet loss: 0.7421326637268066 || dis loss: 0.7896624803543091 || mse: 0.002527402713894844 | ssim:0.936643123626709
Epoch: 155 || Batch: 24 || unet loss: 0.6292355060577393 || dis loss: 0.785764753818512 || mse: 0.0016123298555612564 | ssim:0.9536223411560059
Epoch: 155 || Batch: 25 || unet loss: 0.5832303762435913 || dis loss: 0.7959810495376587 || mse: 0.0016380774322897196 | ssim:0.9565061330795288
Epoch: 155 || Batch: 26 || unet loss: 0.6585679650306702 || dis loss: 0.7878090739250183 || mse: 0.002459092764183879 | ssim:0.9424693584442139

mse: + 0.002084567854008465 | ssim: 0.9088413384225633 | unet:0.6551420600325973

Epoch: 156 || Batch: 1 || unet loss: 0.6089776754379272 || dis loss: 0.7830381393432617 || mse: 0.0021783332340419292 | ssim:0.950437068939209
Epoch: 156 || Batch: 2 || unet loss: 0.6798201203346252 || dis loss: 0.7791830897331238 || mse: 0.002182357246056199 | ssim:0.9437644481658936
Epoch: 156 || Batch: 3 || unet loss: 0.742973804473877 || dis loss: 0.789161205291748 || mse: 0.0024554149713367224 | ssim:0.9384969472885132
Epoch: 156 || Batch: 4 || unet loss: 0.5806328058242798 || dis loss: 0.7926241159439087 || mse: 0.0013664615107700229 | ssim:0.9580000638961792
Epoch: 156 || Batch: 5 || unet loss: 0.6105637550354004 || dis loss: 0.7921673655509949 || mse: 0.0021054258104413748 | ssim:0.9539746642112732
Epoch: 156 || Batch: 6 || unet loss: 0.627853512763977 || dis loss: 0.7848924994468689 || mse: 0.001876612426713109 | ssim:0.9510059356689453
Epoch: 156 || Batch: 7 || unet loss: 0.7282358407974243 || dis loss: 0.7853545546531677 || mse: 0.002104915911331773 | ssim:0.9383122324943542
Epoch: 156 || Batch: 8 || unet loss: 0.7619174718856812 || dis loss: 0.7910485863685608 || mse: 0.002252553589642048 | ssim:0.9350525736808777
Epoch: 156 || Batch: 9 || unet loss: 0.6086003184318542 || dis loss: 0.7912570238113403 || mse: 0.001410248689353466 | ssim:0.9549630880355835
Epoch: 156 || Batch: 10 || unet loss: 0.594795823097229 || dis loss: 0.7918845415115356 || mse: 0.0016616412904113531 | ssim:0.9567782282829285
Epoch: 156 || Batch: 11 || unet loss: 0.6217122077941895 || dis loss: 0.7863589525222778 || mse: 0.0031628578435629606 | ssim:0.945314347743988
Epoch: 156 || Batch: 12 || unet loss: 0.7847720384597778 || dis loss: 0.7821620106697083 || mse: 0.0025067985989153385 | ssim:0.9304249286651611
Epoch: 156 || Batch: 13 || unet loss: 0.7012764811515808 || dis loss: 0.7905340790748596 || mse: 0.0019349660724401474 | ssim:0.9423091411590576
Epoch: 156 || Batch: 14 || unet loss: 0.626491129398346 || dis loss: 0.7849518060684204 || mse: 0.0017875982448458672 | ssim:0.9534239768981934
Epoch: 156 || Batch: 15 || unet loss: 0.5686124563217163 || dis loss: 0.7929732799530029 || mse: 0.0018163801869377494 | ssim:0.9567970633506775
Epoch: 156 || Batch: 16 || unet loss: 0.6475147008895874 || dis loss: 0.7858541011810303 || mse: 0.001897676382213831 | ssim:0.9468401670455933
Epoch: 156 || Batch: 17 || unet loss: 0.7974845170974731 || dis loss: 0.7861307263374329 || mse: 0.002522288355976343 | ssim:0.9284501075744629
Epoch: 156 || Batch: 18 || unet loss: 0.7744885683059692 || dis loss: 0.7903861999511719 || mse: 0.00248216325417161 | ssim:0.9338808059692383
Epoch: 156 || Batch: 19 || unet loss: 0.6093320846557617 || dis loss: 0.7892346382141113 || mse: 0.0014655472477898002 | ssim:0.9556843042373657
Epoch: 156 || Batch: 20 || unet loss: 0.5481387972831726 || dis loss: 0.7926700115203857 || mse: 0.0015319220256060362 | ssim:0.9619461894035339
Epoch: 156 || Batch: 21 || unet loss: 0.6626585721969604 || dis loss: 0.7888844013214111 || mse: 0.001680685905739665 | ssim:0.94346684217453
Epoch: 156 || Batch: 22 || unet loss: 0.7271936535835266 || dis loss: 0.7858421802520752 || mse: 0.0025377986021339893 | ssim:0.937617301940918
Epoch: 156 || Batch: 23 || unet loss: 0.7430277466773987 || dis loss: 0.7897082567214966 || mse: 0.0026431730948388577 | ssim:0.9371180534362793
Epoch: 156 || Batch: 24 || unet loss: 0.6161329746246338 || dis loss: 0.7891522645950317 || mse: 0.0019525069510564208 | ssim:0.9537866115570068
Epoch: 156 || Batch: 25 || unet loss: 0.6134216785430908 || dis loss: 0.795430064201355 || mse: 0.0015157627640292048 | ssim:0.9542906284332275
Epoch: 156 || Batch: 26 || unet loss: 0.6106598377227783 || dis loss: 0.7850598692893982 || mse: 0.0020841476507484913 | ssim:0.9522380828857422

mse: + 0.0019672680689297893 | ssim: 0.9116434741903234 | unet:0.6369366138069718

Epoch: 157 || Batch: 1 || unet loss: 0.6727981567382812 || dis loss: 0.7878613471984863 || mse: 0.0020392155274748802 | ssim:0.9431156516075134
Epoch: 157 || Batch: 2 || unet loss: 0.7594744563102722 || dis loss: 0.7775420546531677 || mse: 0.0032915212213993073 | ssim:0.9327573776245117
Epoch: 157 || Batch: 3 || unet loss: 0.7421450614929199 || dis loss: 0.7906341552734375 || mse: 0.002148181665688753 | ssim:0.9375293254852295
Epoch: 157 || Batch: 4 || unet loss: 0.630325198173523 || dis loss: 0.7851121425628662 || mse: 0.0015219347551465034 | ssim:0.9534024000167847
Epoch: 157 || Batch: 5 || unet loss: 0.6094964742660522 || dis loss: 0.7914789319038391 || mse: 0.002455673413351178 | ssim:0.9538687467575073
Epoch: 157 || Batch: 6 || unet loss: 0.7022886276245117 || dis loss: 0.788073718547821 || mse: 0.002314002485945821 | ssim:0.9396132826805115
Epoch: 157 || Batch: 7 || unet loss: 0.7587206363677979 || dis loss: 0.7810484170913696 || mse: 0.0025870681274682283 | ssim:0.9342714548110962
Epoch: 157 || Batch: 8 || unet loss: 0.7430528402328491 || dis loss: 0.7941626310348511 || mse: 0.0021023238077759743 | ssim:0.9371618628501892
Epoch: 157 || Batch: 9 || unet loss: 0.5955490469932556 || dis loss: 0.7878567576408386 || mse: 0.0013790972298011184 | ssim:0.9573229551315308
Epoch: 157 || Batch: 10 || unet loss: 0.6362862586975098 || dis loss: 0.7942818403244019 || mse: 0.0020628338679671288 | ssim:0.9522304534912109
Epoch: 157 || Batch: 11 || unet loss: 0.6740760803222656 || dis loss: 0.7886191606521606 || mse: 0.0020816950127482414 | ssim:0.9420368075370789
Epoch: 157 || Batch: 12 || unet loss: 0.7625427842140198 || dis loss: 0.7747724652290344 || mse: 0.002757665701210499 | ssim:0.9335882067680359
Epoch: 157 || Batch: 13 || unet loss: 0.6612132787704468 || dis loss: 0.7873359322547913 || mse: 0.0020867716521024704 | ssim:0.9474837183952332
Epoch: 157 || Batch: 14 || unet loss: 0.6024606227874756 || dis loss: 0.7907013893127441 || mse: 0.0014504070859402418 | ssim:0.9563783407211304
Epoch: 157 || Batch: 15 || unet loss: 0.6024998426437378 || dis loss: 0.7944159507751465 || mse: 0.002498351503163576 | ssim:0.9543508291244507
Epoch: 157 || Batch: 16 || unet loss: 0.7137565016746521 || dis loss: 0.7869671583175659 || mse: 0.0020819383207708597 | ssim:0.9362460970878601
Epoch: 157 || Batch: 17 || unet loss: 0.7242093086242676 || dis loss: 0.7876616716384888 || mse: 0.002412161324173212 | ssim:0.9355001449584961
Epoch: 157 || Batch: 18 || unet loss: 0.702228307723999 || dis loss: 0.790662407875061 || mse: 0.0020546489395201206 | ssim:0.9438645243644714
Epoch: 157 || Batch: 19 || unet loss: 0.6171513199806213 || dis loss: 0.7892874479293823 || mse: 0.0015162581112235785 | ssim:0.9530962705612183
Epoch: 157 || Batch: 20 || unet loss: 0.6037291884422302 || dis loss: 0.7926962375640869 || mse: 0.0020500021055340767 | ssim:0.9553636908531189
Epoch: 157 || Batch: 21 || unet loss: 0.6626481413841248 || dis loss: 0.787408709526062 || mse: 0.0018478621495887637 | ssim:0.9458078145980835
Epoch: 157 || Batch: 22 || unet loss: 0.686704158782959 || dis loss: 0.78682541847229 || mse: 0.0023083460982888937 | ssim:0.9413447380065918
